policy,user_id,event_id,rank,action,reward,university_match,category_match
Contextual Thompson Sampling,user_1054,event_31640,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1054,event_31645,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1054,event_31631,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1054,event_31624,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1054,event_31633,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1055,event_31650,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1055,event_31663,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1055,event_31652,2,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_1055,event_31678,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1055,event_31651,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1056,event_31701,0,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1056,event_31683,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1056,event_31694,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1056,event_31691,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1056,event_31707,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1057,event_31722,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1057,event_31717,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1057,event_31712,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1057,event_31731,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1057,event_31710,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1058,event_31745,0,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1058,event_31760,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1058,event_31751,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1058,event_31750,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1058,event_31764,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1059,event_31778,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1059,event_31775,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1059,event_31793,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1059,event_31788,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1059,event_31786,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1060,event_31805,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1060,event_31810,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1060,event_31821,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1060,event_31819,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1060,event_31828,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1061,event_31836,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1061,event_31856,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1061,event_31845,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1061,event_31855,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1061,event_31841,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1062,event_31863,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1062,event_31879,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1062,event_31882,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1062,event_31871,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1062,event_31884,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1063,event_31911,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1063,event_31897,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1063,event_31914,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1063,event_31900,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1063,event_31917,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1064,event_31944,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1064,event_31924,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1064,event_31941,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1064,event_31939,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1064,event_31945,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1065,event_31978,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1065,event_31966,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1065,event_31977,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1065,event_31972,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1065,event_31957,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1066,event_32003,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1066,event_31997,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1066,event_31989,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1066,event_32002,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1066,event_31982,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1067,event_32012,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1067,event_32035,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1067,event_32023,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1067,event_32029,3,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_1067,event_32013,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1068,event_32046,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1068,event_32053,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1068,event_32045,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1068,event_32061,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1068,event_32042,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1069,event_32089,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1069,event_32076,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1069,event_32070,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1069,event_32096,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1069,event_32095,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1070,event_32101,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1070,event_32103,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1070,event_32114,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1070,event_32116,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1070,event_32107,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1071,event_32133,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1071,event_32134,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1071,event_32143,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1071,event_32157,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1071,event_32132,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1072,event_32173,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1072,event_32187,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1072,event_32168,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1072,event_32175,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1072,event_32174,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1073,event_32193,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1073,event_32198,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1073,event_32209,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1073,event_32219,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1073,event_32212,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1074,event_32246,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1074,event_32220,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1074,event_32245,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1074,event_32224,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1074,event_32235,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1075,event_32259,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1075,event_32269,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1075,event_32267,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1075,event_32278,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1075,event_32262,4,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1076,event_32297,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1076,event_32287,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1076,event_32284,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1076,event_32301,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1076,event_32296,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1077,event_32338,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1077,event_32332,1,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1077,event_32330,2,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1077,event_32339,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1077,event_32321,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1078,event_32349,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1078,event_32352,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1078,event_32355,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1078,event_32350,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1078,event_32364,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1079,event_32397,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1079,event_32398,1,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1079,event_32399,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1079,event_32390,3,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1079,event_32395,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1080,event_32413,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1080,event_32403,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1080,event_32428,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1080,event_32405,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1080,event_32411,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1081,event_32439,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1081,event_32436,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1081,event_32444,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1081,event_32453,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1081,event_32450,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1082,event_32474,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1082,event_32483,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1082,event_32467,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1082,event_32462,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1082,event_32480,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1083,event_32501,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1083,event_32508,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1083,event_32497,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1083,event_32506,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1083,event_32515,4,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1084,event_32524,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1084,event_32531,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1084,event_32527,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1084,event_32543,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1084,event_32528,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1085,event_32556,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1085,event_32550,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1085,event_32568,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1085,event_32563,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1085,event_32555,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1086,event_32608,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1086,event_32594,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1086,event_32600,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1086,event_32603,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1086,event_32598,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1087,event_32629,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1087,event_32632,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1087,event_32638,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1087,event_32611,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1087,event_32635,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1088,event_32640,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1088,event_32664,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1088,event_32646,2,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1088,event_32651,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1088,event_32654,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1089,event_32692,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1089,event_32670,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1089,event_32678,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1089,event_32681,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1089,event_32693,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1090,event_32719,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1090,event_32713,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1090,event_32726,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1090,event_32704,3,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1090,event_32724,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1091,event_32746,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1091,event_32753,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1091,event_32758,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1091,event_32750,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1091,event_32744,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1092,event_32772,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1092,event_32770,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1092,event_32764,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1092,event_32780,3,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_1092,event_32762,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1093,event_32819,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1093,event_32803,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1093,event_32799,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1093,event_32812,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1093,event_32817,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1094,event_32823,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1094,event_32832,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1094,event_32843,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1094,event_32840,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1094,event_32837,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1095,event_32874,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1095,event_32878,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1095,event_32873,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1095,event_32852,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1095,event_32856,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1096,event_32898,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1096,event_32899,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1096,event_32904,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1096,event_32883,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1096,event_32896,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1097,event_32911,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1097,event_32913,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1097,event_32927,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1097,event_32916,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1097,event_32917,4,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1098,event_32964,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1098,event_32963,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1098,event_32965,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1098,event_32951,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1098,event_32956,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1099,event_32989,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1099,event_32994,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1099,event_32992,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1099,event_32995,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1099,event_32987,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1100,event_33029,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1100,event_33013,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1100,event_33000,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1100,event_33003,3,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1100,event_33018,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1101,event_33047,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1101,event_33043,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1101,event_33048,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1101,event_33052,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1101,event_33054,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1102,event_33065,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1102,event_33082,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1102,event_33080,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1102,event_33084,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1102,event_33061,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1103,event_33096,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1103,event_33106,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1103,event_33116,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1103,event_33112,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1103,event_33111,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1104,event_33139,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1104,event_33148,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1104,event_33123,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1104,event_33144,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1104,event_33142,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1105,event_33167,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1105,event_33150,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1105,event_33179,2,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1105,event_33169,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1105,event_33177,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1106,event_33182,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1106,event_33206,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1106,event_33186,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1106,event_33180,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1106,event_33198,4,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1107,event_33222,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1107,event_33237,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1107,event_33232,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1107,event_33230,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1107,event_33220,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1108,event_33253,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1108,event_33265,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1108,event_33247,2,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1108,event_33266,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1108,event_33245,4,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_1109,event_33295,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1109,event_33280,1,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_1109,event_33270,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1109,event_33287,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1109,event_33298,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1110,event_33325,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1110,event_33300,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1110,event_33324,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1110,event_33329,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1110,event_33327,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_1111,event_33349,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1111,event_33355,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1111,event_33346,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1111,event_33334,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1111,event_33338,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1112,event_33388,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1112,event_33384,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1112,event_33389,2,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1112,event_33376,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1112,event_33382,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1113,event_33411,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1113,event_33391,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1113,event_33418,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1113,event_33399,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1113,event_33398,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1114,event_33440,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1114,event_33425,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1114,event_33429,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1114,event_33437,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1114,event_33423,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1115,event_33459,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1115,event_33455,1,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1115,event_33476,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1115,event_33451,3,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_1115,event_33460,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1116,event_33505,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1116,event_33480,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1116,event_33504,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1116,event_33506,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1116,event_33494,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1117,event_33537,0,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_1117,event_33510,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1117,event_33530,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1117,event_33516,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1117,event_33535,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1118,event_33542,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1118,event_33555,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1118,event_33545,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1118,event_33565,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1118,event_33563,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1119,event_33587,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1119,event_33598,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1119,event_33571,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1119,event_33591,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1119,event_33580,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1120,event_33610,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1120,event_33623,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1120,event_33601,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1120,event_33621,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1120,event_33600,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1121,event_33644,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1121,event_33651,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1121,event_33647,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1121,event_33635,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_1121,event_33648,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1122,event_33689,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1122,event_33666,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1122,event_33673,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_1122,event_33674,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1122,event_33682,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_1123,event_33716,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_1123,event_33715,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1123,event_33713,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_1123,event_33708,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_1123,event_33711,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_1124,event_33748,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_1124,event_33728,1,join,1.0,1.0,1.0
